# m=1, k=39.4784, p=2
# x0=0, v0=1
# t_start=0, t_end=15, h=0.001
#   t          x(t)               v(t)               KE(t)              PE(x(t)) 
11.1000  9.354892826179001e-02  8.090169949035309e-01  3.272542490213698e-01  1.727457509738901e-01
11.1100  1.014491787022006e-01  7.705132433500349e-01  2.968453290888950e-01  2.031546709063605e-01
11.1200  1.089490555820050e-01  7.289686280391325e-01  2.656976303326276e-01  2.343023696626237e-01
11.1300  1.160189603135272e-01  6.845471065875224e-01  2.343023705686744e-01  2.656976294265727e-01
11.1400  1.226309912127249e-01  6.374239904461064e-01  2.031546717981190e-01  2.968453281971238e-01
11.1500  1.287590536143892e-01  5.877852530257861e-01  1.727457518372937e-01  3.272542481579448e-01
11.1600  1.343789628558668e-01  5.358267957453726e-01  1.435551775193766e-01  3.564448224758574e-01
11.1700  1.394685397228744e-01  4.817536748981850e-01  1.160433016389531e-01  3.839566983562764e-01
11.1800  1.440076979807250e-01  4.257792923885428e-01  9.064400291344410e-02  4.093559970817811e-01
11.1900  1.479785236455196e-01  3.681245535319428e-01  6.775784345654610e-02  4.322421565386749e-01
11.2000  1.513653456824571e-01  3.090169952427013e-01  4.774575167441385e-02  4.522542483208027e-01
11.2100  1.541547978522501e-01  2.486898880497053e-01  3.092333020908748e-02  4.690766697861250e-01
11.2200  1.563358714615641e-01  1.873813154842056e-01  1.755587869629570e-02  4.824441212989126e-01
11.2300  1.578999588093012e-01  1.253332344728896e-01  7.854209831718159e-03  4.921457901634863e-01
11.2400  1.588408871572634e-01  6.279052044443065e-02  1.971324728841232e-03  4.980286752663591e-01
11.2500  1.591549430911308e-01  9.180446160217404e-10  4.214029585032523e-19  4.999999999951962e-01
11.2600  1.588408871756109e-01  -6.279051861196398e-02  1.971324613779698e-03  4.980286753814124e-01
11.2700  1.578999588459238e-01  -1.253332326512763e-01  7.854209603409480e-03  4.921457903917785e-01
11.2800  1.563358715163174e-01  -1.873813136806338e-01  1.755587835834004e-02  4.824441216368438e-01
11.2900  1.541547979249179e-01  -2.486898862712918e-01  3.092332976681402e-02  4.690766702283654e-01
11.3000  1.513653457727526e-01  -3.090169934964636e-01  4.774575113479672e-02  4.522542488603783e-01
11.3100  1.479785237530865e-01  -3.681245518247714e-01  6.775784282809441e-02  4.322421571670761e-01
11.3200  1.440076981051389e-01  -4.257792907271743e-01  9.064400220606780e-02  4.093559977890984e-01
11.3300  1.394685398636443e-01  -4.817536732891751e-01  1.160433008638066e-01  3.839566991313553e-01
11.3400  1.343789630124372e-01  -5.358267941950703e-01  1.435551766886831e-01  3.564448233064746e-01
11.3500  1.287590537861424e-01  -5.877852515403088e-01  1.727457509641520e-01  3.272542490310011e-01
11.3600  1.226309913989831e-01  -6.374239890313159e-01  2.031546708962976e-01  2.968453290988518e-01
11.3700  1.160189605135555e-01  -6.845471052490010e-01  2.343023696523934e-01  2.656976303427515e-01
11.3800  1.089490557950141e-01  -7.289686267821623e-01  2.656976294163357e-01  2.343023705788049e-01
11.3900  1.014491789273499e-01  -7.705132421795757e-01  2.968453281870407e-01  2.031546718080957e-01
11.4000  9.354892849819119e-02  -8.090169938242012e-01  3.272542481481738e-01  1.727457518469583e-01
11.4100  8.527948318669983e-02  -8.443279249989925e-01  3.564448224665521e-01  1.435551775285759e-01
11.4200  7.667347871556923e-02  -8.763066795906360e-01  3.839566983475828e-01  1.160433016475410e-01
11.4300  6.776487905273669e-02  -9.048270520644651e-01  4.093559970738351e-01  9.064400292128445e-02
11.4400  5.858884237111839e-02  -9.297764855400473e-01  4.322421565316009e-01  6.775784346351436e-02
11.4500  4.918158229536337e-02  -9.510565160017691e-01  4.522542483147117e-01  4.774575168039934e-02
11.4600  3.958022498322133e-02  -9.685831608913216e-01  4.690766697811118e-01  3.092333021399496e-02
11.4700  2.982266260555942e-02  -9.822872505484894e-01  4.824441212950554e-01  1.755587870004696e-02
11.4800  1.994740380327507e-02  -9.921147011922007e-01  4.921457901608448e-01  7.854209834253219e-03
11.4900  9.993421711283264e-03  -9.980267283645008e-01  4.980286752649745e-01  1.971324730119259e-03
11.5000  1.493582265244681e-10  -9.999999999950894e-01  4.999999999950894e-01  4.403398979088280e-19
11.5100  -9.993421413156175e-03  -9.980267284823432e-01  4.980286753825844e-01  1.971324612500828e-03
11.5200  -1.994740350691375e-02  -9.921147014274205e-01  4.921457903942099e-01  7.854209600871071e-03
11.5300  -2.982266231213332e-02  -9.822872509001584e-01  4.824441216404954e-01  1.755587835458129e-02
11.5400  -3.958022469388826e-02  -9.685831613580520e-01  4.690766702331791e-01  3.092332976189333e-02
11.5500  -4.918158201126504e-02  -9.510565165817196e-01  4.522542488662774e-01  4.774575112879089e-02
11.5600  -5.858884209337586e-02  -9.297764862309293e-01  4.322421571739667e-01  6.775784282109733e-02
11.5700  -6.776487878244590e-02  -9.048270528635524e-01  4.093559977968709e-01  9.064400219818895e-02
11.5800  -7.667347845379677e-02  -8.763066804947753e-01  3.839566991398861e-01  1.160433008551694e-01
11.5900  -8.527948293447860e-02  -8.443279260046164e-01  3.564448233156285e-01  1.435551766794229e-01
11.6000  -9.354892825651649e-02  -8.090169949273416e-01  3.272542490406331e-01  1.727457509544141e-01
11.6100  -1.014491786971754e-01  -7.705132433758795e-01  2.968453291088086e-01  2.031546708862345e-01
11.6200  -1.089490555772480e-01  -7.289686280669087e-01  2.656976303528755e-01  2.343023696421634e-01
11.6300  -1.160189603090572e-01  -6.845471066171203e-01  2.343023705889355e-01  2.656976294060991e-01
11.6400  -1.226309912085595e-01  -6.374239904774093e-01  2.031546718180722e-01  2.968453281769581e-01
11.6500  -1.287590536105448e-01  -5.877852530586706e-01  1.727457518566227e-01  3.272542481384031e-01
11.6600  -1.343789628523587e-01  -5.358267957797088e-01  1.435551775377749e-01  3.564448224572467e-01
11.6700  -1.394685397197164e-01  -4.817536749338377e-01  1.160433016561289e-01  3.839566983388885e-01
11.6800  -1.440076979779296e-01  -4.257792924253709e-01  9.064400292912476e-02  4.093559970658885e-01
11.6900  -1.479785236430977e-01  -3.681245535698011e-01  6.775784347048266e-02  4.322421565245264e-01
11.7000  -1.513653456804184e-01  -3.090169952814404e-01  4.774575168638488e-02  4.522542483086202e-01
11.7100  -1.541547978506026e-01  -2.486898880891723e-01  3.092333021890252e-02  4.690766697760982e-01
11.7200  -1.563358714603142e-01  -1.873813155242448e-01  1.755587870379829e-02  4.824441212911983e-01
11.7300  -1.578999588084538e-01  -1.253332345133429e-01  7.854209836788306e-03  4.921457901582039e-01
11.7400  -1.588408871568220e-01  -6.279052048513849e-02  1.971324731397298e-03  4.980286752635908e-01
11.7500  -1.591549430910970e-01  -9.588462940302023e-10  4.596931077877266e-19  4.999999999949841e-01
11.7600  -1.588408871759849e-01  6.279051857122950e-02  1.971324611221958e-03  4.980286753837578e-01
11.7700  -1.578999588467041e-01  1.253332326107698e-01  7.854209598332664e-03  4.921457903966427e-01
11.7800  -1.563358715175010e-01  1.873813136405151e-01  1.755587835082253e-02  4.824441216441487e-01
11.7900  -1.541547979265001e-01  2.486898862317191e-01  3.092332975697271e-02  4.690766702379944e-01
11.8000  -1.513653457747272e-01  3.090169934575932e-01  4.774575112278510e-02  4.522542488721777e-01
11.8100  -1.479785237554456e-01  3.681245517867567e-01  6.775784281410027e-02  4.322421571808582e-01
11.8200  -1.440076981078733e-01  4.257792906901654e-01  9.064400219031019e-02  4.093559978046440e-01
11.8300  -1.394685398667432e-01  4.817536732533180e-01  1.160433008465323e-01  3.839566991484177e-01
11.8400  -1.343789630158883e-01  5.358267941605065e-01  1.435551766701629e-01  3.564448233247828e-01
11.8500  -1.287590537899321e-01  5.877852515071748e-01  1.727457509446763e-01  3.272542490502653e-01
11.8600  -1.226309914030965e-01  6.374239889997422e-01  2.031546708761717e-01  2.968453291187657e-01
11.8700  -1.160189605179763e-01  6.845471052191127e-01  2.343023696319335e-01  2.656976303629998e-01
11.8800  -1.089490557997248e-01  7.289686267540770e-01  2.656976293958624e-01  2.343023705990665e-01
11.8900  -1.014491789323321e-01  7.705132421534041e-01  2.968453281668752e-01  2.031546718280494e-01
11.9000  -9.354892850342503e-02  8.090169938000469e-01  3.272542481286325e-01  1.727457518662877e-01
11.9100  -8.527948319216470e-02  8.443279249769504e-01  3.564448224479414e-01  1.435551775469745e-01
11.9200  -7.667347872124364e-02  8.763066795707933e-01  3.839566983301945e-01  1.160433016647171e-01
11.9300  -6.776487905859820e-02  9.048270520469004e-01  4.093559970579421e-01  9.064400293696545e-02
11.9400  -5.858884237714386e-02  9.297764855248298e-01  4.322421565174521e-01  6.775784347745124e-02
11.9500  -4.918158230152903e-02  9.510565159889589e-01  4.522542483025284e-01  4.774575169237065e-02
11.9600  -3.958022498950285e-02  9.685831608809691e-01  4.690766697710846e-01  3.092333022381025e-02
11.9700  -2.982266261193201e-02  9.822872505406357e-01  4.824441212873408e-01  1.755587870754974e-02
11.9800  -1.994740380971356e-02  9.921147011868766e-01  4.921457901555628e-01  7.854209839323478e-03
11.9900  -9.993421717762255e-03  9.980267283617273e-01  4.980286752622066e-01  1.971324732675380e-03
12.0000  -1.558521478105951e-10  9.999999999948778e-01  4.999999999948778e-01  4.794632495198344e-19
12.0100  9.993421406672953e-03  9.980267284846940e-01  4.980286753849306e-01  1.971324609943038e-03
12.0200  1.994740350046682e-02  9.921147014323246e-01  4.921457903990753e-01  7.854209595794160e-03
12.0300  2.982266230574810e-02  9.822872509075962e-01  4.824441216478014e-01  1.755587834706365e-02
12.0400  3.958022468758997e-02  9.685831613679942e-01  4.690766702428089e-01  3.092332975205185e-02
12.0500  4.918158200507852e-02  9.510565165941268e-01  4.522542488780773e-01  4.774575111677906e-02
12.0600  5.858884208732554e-02  9.297764862457526e-01  4.322421571877491e-01  6.775784280710298e-02
12.0700  6.776487877655568e-02  9.048270528807334e-01  4.093559978124168e-01  9.064400218243115e-02
12.0800  7.667347844808986e-02  8.763066805142462e-01  3.839566991569486e-01  1.160433008378949e-01
12.0900  8.527948292897754e-02  8.443279260263004e-01  3.564448233339368e-01  1.435551766609025e-01
12.1000  9.354892825124297e-02  8.090169949511530e-01  3.272542490598969e-01  1.727457509349382e-01
12.1100  1.014491786921502e-01  7.705132434017241e-01  2.968453291287222e-01  2.031546708661084e-01
12.1200  1.089490555724910e-01  7.289686280946849e-01  2.656976303731235e-01  2.343023696217028e-01
12.1300  1.160189603045872e-01  6.845471066467186e-01  2.343023706091970e-01  2.656976293856252e-01
12.1400  1.226309912043941e-01  6.374239905087129e-01  2.031546718380259e-01  2.968453281567920e-01
12.1500  1.287590536067005e-01  5.877852530915559e-01  1.727457518759522e-01  3.272542481188613e-01
12.1600  1.343789628488505e-01  5.358267958140461e-01  1.435551775561738e-01  3.564448224386356e-01
12.1700  1.394685397165583e-01  4.817536749694912e-01  1.160433016733051e-01  3.839566983214999e-01
12.1800  1.440076979751340e-01  4.257792924622001e-01  9.064400294480589e-02  4.093559970499948e-01
12.1900  1.479785236406756e-01  3.681245536076606e-01  6.775784348441967e-02  4.322421565103766e-01
12.2000  1.513653456783794e-01  3.090169953201806e-01  4.774575169835626e-02  4.522542482964358e-01
12.2100  1.541547978489548e-01  2.486898881286405e-01  3.092333022871785e-02  4.690766697660701e-01
12.2200  1.563358714590641e-01  1.873813155642852e-01  1.755587871130111e-02  4.824441212834825e-01
12.2300  1.578999588076063e-01  1.253332345537975e-01  7.854209841858606e-03  4.921457901529211e-01
12.2400  1.588408871563804e-01  6.279052052584755e-02  1.971324733953441e-03  4.980286752608221e-01
12.2500  1.591549430910632e-01  9.996492236416521e-10  4.996492851636789e-19  4.999999999947713e-01
12.2600  1.588408871763589e-01  -6.279051853049372e-02  1.971324608664138e-03  4.980286753861031e-01
12.2700  1.578999588474845e-01  -1.253332325702620e-01  7.854209593255687e-03  4.921457904015075e-01
12.2800  1.563358715186846e-01  -1.873813136003951e-01  1.755587834330481e-02  4.824441216514540e-01
12.2900  1.541547979280823e-01  -2.486898861921453e-01  3.092332974713108e-02  4.690766702476235e-01
12.3000  1.513653457767018e-01  -3.090169934187218e-01  4.774575111077318e-02  4.522542488839773e-01
12.3100  1.479785237578048e-01  -3.681245517487411e-01  6.775784280010580e-02  4.322421571946404e-01
12.3200  1.440076981106077e-01  -4.257792906531556e-01  9.064400217455217e-02  4.093559978201897e-01
12.3300  1.394685398698421e-01  -4.817536732174600e-01  1.160433008292576e-01  3.839566991654801e-01
12.3400  1.343789630193395e-01  -5.358267941259419e-01  1.435551766516423e-01  3.564448233430915e-01
12.3500  1.287590537937219e-01  -5.877852514740399e-01  1.727457509252002e-01  3.272542490695292e-01
12.3600  1.226309914072099e-01  -6.374239889681679e-01  2.031546708560455e-01  2.968453291386796e-01
12.3700  1.160189605223970e-01  -6.845471051892235e-01  2.343023696114729e-01  2.656976303832479e-01
12.3800  1.089490558044355e-01  -7.289686267259909e-01  2.656976293753885e-01  2.343023706193280e-01
12.3900  1.014491789373141e-01  -7.705132421272323e-01  2.968453281467094e-01  2.031546718480028e-01
12.4000  9.354892850865884e-02  -8.090169937758921e-01  3.272542481090909e-01  1.727457518856171e-01
12.4100  8.527948319762961e-02  -8.443279249549082e-01  3.564448224293305e-01  1.435551775653732e-01
12.4200  7.667347872691803e-02  -8.763066795509504e-01  3.839566983128060e-01  1.160433016818932e-01
12.4300  6.776487906445967e-02  -9.048270520293351e-01  4.093559970420486e-01  9.064400295264637e-02
12.4400  5.858884238316931e-02  -9.297764855096117e-01  4.322421565033026e-01  6.775784349138808e-02
12.4500  4.918158230769467e-02  -9.510565159761480e-01  4.522542482903446e-01  4.774575170434193e-02
12.4600  3.958022499578435e-02  -9.685831608706159e-01  4.690766697610567e-01  3.092333023362549e-02
12.4700  2.982266261830458e-02  -9.822872505327810e-01  4.824441212796252e-01  1.755587871505250e-02
12.4800  1.994740381615205e-02  -9.921147011815514e-01  4.921457901502795e-01  7.854209844393738e-03
12.4900  9.993421724241261e-03  -9.980267283589530e-01  4.980286752594377e-01  1.971324735231507e-03
12.5000  1.623460957680956e-10  -9.999999999946647e-01  4.999999999946647e-01  5.202516169605919e-19
12.5100  -9.993421400189691e-03  -9.980267284870433e-01  4.980286753872752e-01  1.971324607385232e-03
12.5200  -1.994740349401982e-02  -9.921147014372271e-01  4.921457904039392e-01  7.854209590717205e-03
12.5300  -2.982266229936282e-02  -9.822872509150327e-01  4.824441216551061e-01  1.755587833954593e-02
12.5400  -3.958022468129162e-02  -9.685831613779352e-01  4.690766702524377e-01  3.092332974221028e-02
12.5500  -4.918158199889196e-02  -9.510565166065331e-01  4.522542488898764e-01  4.774575110476718e-02
12.5600  -5.858884208127516e-02  -9.297764862605752e-01  4.322421572015308e-01  6.775784279310847e-02
12.5700  -6.776487877066537e-02  -9.048270528979137e-01  4.093559978279619e-01  9.064400216667309e-02
12.5800  -7.667347844238286e-02  -8.763066805337166e-01  3.839566991740107e-01  1.160433008206201e-01
12.5900  -8.527948292347637e-02  -8.443279260479838e-01  3.564448233522448e-01  1.435551766423817e-01
12.6000  -9.354892824596935e-02  -8.090169949749637e-01  3.272542490791602e-01  1.727457509154618e-01
12.6100  -1.014491786871250e-01  -7.705132434275687e-01  2.968453291486358e-01  2.031546708459819e-01
12.6200  -1.089490555677339e-01  -7.289686281224610e-01  2.656976303933714e-01  2.343023696012419e-01
12.6300  -1.160189603001170e-01  -6.845471066763167e-01  2.343023706294582e-01  2.656976293651508e-01
12.6400  -1.226309912002285e-01  -6.374239905400161e-01  2.031546718579793e-01  2.968453281366255e-01
12.6500  -1.287590536028559e-01  -5.877852531244406e-01  1.727457518952814e-01  3.272542480993189e-01
12.6600  -1.343789628453422e-01  -5.358267958483828e-01  1.435551775745722e-01  3.564448224200239e-01
12.6700  -1.394685397134001e-01  -4.817536750051442e-01  1.160433016904810e-01  3.839566983041111e-01
12.6800  -1.440076979723384e-01  -4.257792924990287e-01  9.064400296048673e-02  4.093559970341012e-01
12.6900  -1.479785236382536e-01  -3.681245536455194e-01  6.775784349835644e-02  4.322421564962274e-01
12.7000  -1.513653456763406e-01  -3.090169953589204e-01  4.774575171032750e-02  4.522542482842521e-01
12.7100  -1.541547978473071e-01  -2.486898881681082e-01  3.092333023853309e-02  4.690766697560426e-01
12.7200  -1.563358714578140e-01  -1.873813156043251e-01  1.755587871880385e-02  4.824441212757673e-01
12.7300  -1.578999588067588e-01  -1.253332345942516e-01  7.854209846928858e-03  4.921457901476379e-01
12.7400  -1.588408871559388e-01  -6.279052056655626e-02  1.971324736509563e-03  4.980286752580529e-01
12.7500  -1.591549430910293e-01  -1.040451824523003e-09  5.412699995766232e-19  4.999999999945586e-01
12.7600  -1.588408871767329e-01  6.279051848975828e-02  1.971324606106338e-03  4.980286753884479e-01
12.7700  -1.578999588482648e-01  1.253332325297544e-01  7.854209588178746e-03  4.921457904063712e-01
12.7800  -1.563358715198682e-01  1.873813135602753e-01  1.755587833578710e-02  4.824441216587588e-01
12.7900  -1.541547979296645e-01  2.486898861525716e-01  3.092332973728952e-02  4.690766702572521e-01
12.8000  -1.513653457786763e-01  3.090169933798504e-01  4.774575109876125e-02  4.522542488957763e-01
12.8100  -1.479785237601638e-01  3.681245517107254e-01  6.775784278611129e-02  4.322421572084217e-01
12.8200  -1.440076981133420e-01  4.257792906161457e-01  9.064400215879412e-02  4.093559978357346e-01
12.8300  -1.394685398729408e-01  4.817536731816018e-01  1.160433008119828e-01  3.839566991825416e-01
12.8400  -1.343789630227904e-01  5.358267940913769e-01  1.435551766331214e-01  3.564448233613987e-01
12.8500  -1.287590537975113e-01  5.877852514409045e-01  1.727457509057237e-01  3.272542490887920e-01
12.8600  -1.226309914113230e-01  6.374239889365929e-01  2.031546708359189e-01  2.968453291585926e-01
12.8700  -1.160189605268177e-01  6.845471051593335e-01  2.343023695910118e-01  2.656976304034954e-01
12.8800  -1.089490558091461e-01  7.289686266979042e-01  2.656976293549142e-01  2.343023706395888e-01
12.8900  -1.014491789422961e-01  7.705132421010594e-01  2.968453281265429e-01  2.031546718679560e-01
12.9000  -9.354892851389256e-02  8.090169937517365e-01  3.272542480895487e-01  1.727457519049460e-01
12.9100  -8.527948320309438e-02  8.443279249328652e-01  3.564448224107191e-01  1.435551775837714e-01
12.9200  -7.667347873259231e-02  8.763066795311071e-01  3.839566982954172e-01  1.160433016990689e-01
12.9300  -6.776487907032104e-02  9.048270520117695e-01  4.093559970261547e-01  9.064400296832699e-02
12.9400  -5.858884238919466e-02  9.297764854943931e-01  4.322421564891527e-01  6.775784350532467e-02
12.9500  -4.918158231386022e-02  9.510565159633365e-01  4.522542482781601e-01  4.774575171631302e-02
12.9600  -3.958022500206575e-02  9.685831608602622e-01  4.690766697510283e-01  3.092333024344059e-02
12.9700  -2.982266262467707e-02  9.822872505249260e-01  4.824441212719094e-01  1.755587872255515e-02
12.9800  -1.994740382259047e-02  9.921147011762262e-01  4.921457901449963e-01  7.854209849463936e-03
12.9900  -9.993421730720185e-03  9.980267283561782e-01  4.980286752566684e-01  1.971324737787600e-03
13.0000  -1.688399632777948e-10  9.999999999944517e-01  4.999999999944517e-01  5.627043067375948e-19
13.0100  9.993421393706507e-03  9.980267284893926e-01  4.980286753896199e-01  1.971324604827458e-03
13.0200  1.994740348757290e-02  9.921147014421294e-01  4.921457904088028e-01  7.854209585640308e-03
13.0300  2.982266229297762e-02  9.822872509224688e-01  4.824441216624106e-01  1.755587833202830e-02
13.0400  3.958022467499332e-02  9.685831613878757e-01  4.690766702620658e-01  3.092332973236876e-02
13.0500  4.918158199270542e-02  9.510565166189388e-01  4.522542489016749e-01  4.774575109275533e-02
13.0600  5.858884207522481e-02  9.297764862753972e-01  4.322421572153120e-01  6.775784277911405e-02
13.0700  6.776487876477506e-02  9.048270529150935e-01  4.093559978435067e-01  9.064400215091506e-02
13.0800  7.667347843667588e-02  8.763066805531863e-01  3.839566991910721e-01  1.160433008033454e-01
13.0900  8.527948291797521e-02  8.443279260696666e-01  3.564448233705522e-01  1.435551766238610e-01
13.1000  9.354892824069572e-02  8.090169949987743e-01  3.272542490984234e-01  1.727457508959854e-01
13.1100  1.014491786820997e-01  7.705132434534129e-01  2.968453291685492e-01  2.031546708258555e-01
13.1200  1.089490555629768e-01  7.289686281502369e-01  2.656976304136192e-01  2.343023695807812e-01
13.1300  1.160189602956469e-01  6.845471067059142e-01  2.343023706497191e-01  2.656976293446768e-01
13.1400  1.226309911960630e-01  6.374239905713189e-01  2.031546718779324e-01  2.968453281164593e-01
13.1500  1.287590535990115e-01  5.877852531573251e-01  1.727457519146104e-01  3.272542480797770e-01
13.1600  1.343789628418340e-01  5.358267958827188e-01  1.435551775929704e-01  3.564448224014129e-01
13.1700  1.394685397102420e-01  4.817536750407965e-01  1.160433017076567e-01  3.839566982867223e-01
13.1800  1.440076979695427e-01  4.257792925358565e-01  9.064400297616723e-02  4.093559970182075e-01
13.1900  1.479785236358315e-01  3.681245536833775e-01  6.775784351229294e-02  4.322421564820778e-01
13.2000  1.513653456743015e-01  3.090169953976594e-01  4.774575172229853e-02  4.522542482720677e-01
13.2100  1.541547978456592e-01  2.486898882075753e-01  3.092333024834814e-02  4.690766697460139e-01
13.2200  1.563358714565638e-01  1.873813156443644e-01  1.755587872630647e-02  4.824441212680513e-01
13.2300  1.578999588059112e-01  1.253332346347051e-01  7.854209851999023e-03  4.921457901423543e-01
13.2400  1.588408871554972e-01  6.279052060726431e-02  1.971324739065642e-03  4.980286752552837e-01
13.2500  1.591549430909953e-01  1.081253804373350e-09  5.845548947359213e-19  4.999999999943446e-01
13.2600  1.588408871771066e-01  -6.279051844902338e-02  1.971324603548573e-03  4.980286753907916e-01
13.2700  1.578999588490449e-01  -1.253332324892474e-01  7.854209583101865e-03  4.921457904112341e-01
13.2800  1.563358715210515e-01  -1.873813135201559e-01  1.755587832826948e-02  4.824441216660620e-01
13.2900  1.541547979312464e-01  -2.486898861129982e-01  3.092332972744801e-02  4.690766702668793e-01
13.3000  1.513653457806505e-01  -3.090169933409792e-01  4.774575108674937e-02  4.522542489075735e-01
13.3100  1.479785237625226e-01  -3.681245516727097e-01  6.775784277211676e-02  4.322421572222015e-01
13.3200  1.440076981160760e-01  -4.257792905791353e-01  9.064400214303588e-02  4.093559978512779e-01
13.3300  1.394685398760393e-01  -4.817536731457432e-01  1.160433007947078e-01  3.839566991996019e-01
13.3400  1.343789630262411e-01  -5.358267940568114e-01  1.435551766146003e-01  3.564448233797051e-01
13.3500  1.287590538013007e-01  -5.877852514077688e-01  1.727457508862470e-01  3.272542491080541e-01
13.3600  1.226309914154360e-01  -6.374239889050176e-01  2.031546708157920e-01  2.968453291785048e-01
13.3700  1.160189605312381e-01  -6.845471051294433e-01  2.343023695705505e-01  2.656976304237422e-01
13.3800  1.089490558138566e-01  -7.289686266698170e-01  2.656976293344395e-01  2.343023706598491e-01
13.3900  1.014491789472780e-01  -7.705132420748859e-01  2.968453281063759e-01  2.031546718879085e-01
13.4000  9.354892851912611e-02  -8.090169937275802e-01  3.272542480700057e-01  1.727457519242744e-01
13.4100  8.527948320855901e-02  -8.443279249108212e-01  3.564448223921067e-01  1.435551776021692e-01
13.4200  7.667347873826647e-02  -8.763066795112624e-01  3.839566982780272e-01  1.160433017162443e-01
13.4300  6.776487907618235e-02  -9.048270519942027e-01  4.093559970102598e-01  9.064400298400746e-02
13.4400  5.858884239521996e-02  -9.297764854791735e-01  4.322421564750019e-01  6.775784351926117e-02
13.4500  4.918158232002571e-02  -9.510565159505241e-01  4.522542482659748e-01  4.774575172828401e-02
13.4600  3.958022500834713e-02  -9.685831608499074e-01  4.690766697409988e-01  3.092333025325565e-02
13.4700  2.982266263104952e-02  -9.822872505170698e-01  4.824441212641923e-01  1.755587873005778e-02
13.4800  1.994740382902885e-02  -9.921147011708996e-01  4.921457901397117e-01  7.854209854534113e-03
13.4900  9.993421737199096e-03  -9.980267283534022e-01  4.980286752538979e-01  1.971324740343689e-03
13.5000  1.753338325222176e-10  -9.999999999942372e-01  4.999999999942372e-01  6.068218258374805e-19
13.5100  -9.993421387223310e-03  -9.980267284917405e-01  4.980286753919631e-01  1.971324602269678e-03
13.5200  -1.994740348112597e-02  -9.921147014470305e-01  4.921457904136652e-01  7.854209580563400e-03
13.5300  -2.982266228659239e-02  -9.822872509299037e-01  4.824441216697137e-01  1.755587832451064e-02
13.5400  -3.958022466869499e-02  -9.685831613978151e-01  4.690766702716930e-01  3.092332972252721e-02
13.5500  -4.918158198651884e-02  -9.510565166313436e-01  4.522542489134726e-01  4.774575108074339e-02
13.5600  -5.858884206917440e-02  -9.297764862902183e-01  4.322421572290922e-01  6.775784276511948e-02
13.5700  -6.776487875888468e-02  -9.048270529322722e-01  4.093559978590504e-01  9.064400213515679e-02
13.5800  -7.667347843096876e-02  -8.763066805726550e-01  3.839566992081326e-01  1.160433007860703e-01
13.5900  -8.527948291247393e-02  -8.443279260913483e-01  3.564448233888587e-01  1.435551766053398e-01
13.6000  -9.354892823542198e-02  -8.090169950225836e-01  3.272542491176855e-01  1.727457508765086e-01
13.6100  -1.014491786770743e-01  -7.705132434792558e-01  2.968453291884615e-01  2.031546708057285e-01
13.6200  -1.089490555582197e-01  -7.289686281780113e-01  2.656976304338659e-01  2.343023695603199e-01
13.6300  -1.160189602911767e-01  -6.845471067355109e-01  2.343023706699795e-01  2.656976293242020e-01
13.6400  -1.226309911918974e-01  -6.374239906026208e-01  2.031546718978850e-01  2.968453280962923e-01
13.6500  -1.287590535951669e-01  -5.877852531902088e-01  1.727457519339389e-01  3.272542480602341e-01
13.6600  -1.343789628383256e-01  -5.358267959170544e-01  1.435551776113683e-01  3.564448223828003e-01
13.6700  -1.394685397070835e-01  -4.817536750764486e-01  1.160433017248322e-01  3.839566982693320e-01
13.6800  -1.440076979667468e-01  -4.257792925726845e-01  9.064400299184783e-02  4.093559970023122e-01
13.6900  -1.479785236334091e-01  -3.681245537212359e-01  6.775784352622953e-02  4.322421564679260e-01
13.7000  -1.513653456722623e-01  -3.090169954363989e-01  4.774575173426968e-02  4.522542482598818e-01
13.7100  -1.541547978440111e-01  -2.486898882470428e-01  3.092333025816332e-02  4.690766697359839e-01
13.7200  -1.563358714553134e-01  -1.873813156844043e-01  1.755587873380919e-02  4.824441212603336e-01
13.7300  -1.578999588050634e-01  -1.253332346751593e-01  7.854209857069278e-03  4.921457901370691e-01
13.7400  -1.588408871550553e-01  -6.279052064797321e-02  1.971324741621775e-03  4.980286752525123e-01
13.7500  -1.591549430909610e-01  -1.122056716637565e-09  6.295056376757364e-19  4.999999999941296e-01
13.7600  -1.588408871774802e-01  6.279051840828748e-02  1.971324600990744e-03  4.980286753931346e-01
13.7700  -1.578999588498249e-01  1.253332324487393e-01  7.854209578024853e-03  4.921457904160964e-01
13.7800  -1.563358715222348e-01  1.873813134800354e-01  1.755587832075166e-02  4.824441216733655e-01
13.7900  -1.541547979328283e-01  2.486898860734238e-01  3.092332971760625e-02  4.690766702765067e-01
13.8000  -1.513653457826249e-01  3.090169933021070e-01  4.774575107473723e-02  4.522542489193715e-01
13.8100  -1.479785237648816e-01  3.681245516346933e-01  6.775784275812198e-02  4.322421572359827e-01
13.8200  -1.440076981188103e-01  4.257792905421246e-01  9.064400212727748e-02  4.093559978668227e-01
13.8300  -1.394685398791380e-01  4.817536731098842e-01  1.160433007774326e-01  3.839566992166633e-01
13.8400  -1.343789630296920e-01  5.358267940222458e-01  1.435551765960791e-01  3.564448233980123e-01
13.8500  -1.287590538050903e-01  5.877852513746329e-01  1.727457508667702e-01  3.272542491273172e-01
13.8600  -1.226309914195493e-01  6.374239888734421e-01  2.031546707956650e-01  2.968453291984180e-01
13.8700  -1.160189605356587e-01  6.845471050995527e-01  2.343023695500891e-01  2.656976304439897e-01
